company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
takara-tomy,equity_ratio,2023,2023-03-31,54.5,percent,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
takara-tomy,equity_ratio,2024,2024-03-31,60.1,percent,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
takara-tomy,equity_ratio,2025,2025-03-31,64.2,percent,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
takara-tomy,equity_ratio,2026,2026-03-31,68,percent,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
takara-tomy,operating_cf,2022,2022-03-31,16405000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
takara-tomy,operating_cf,2023,2023-03-31,16223000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
takara-tomy,operating_cf,2024,2024-03-31,29175000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
takara-tomy,operating_cf,2025,2025-03-31,16999000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
takara-tomy,operating_cf,2026,2026-03-31,20053000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
takara-tomy,investing_cf,2022,2022-03-31,-2488000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
takara-tomy,investing_cf,2023,2023-03-31,-2134000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
takara-tomy,investing_cf,2024,2024-03-31,-5324000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
takara-tomy,investing_cf,2025,2025-03-31,-8099000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
takara-tomy,investing_cf,2026,2026-03-31,-8054000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
takara-tomy,financing_cf,2022,2022-03-31,-12991000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
takara-tomy,financing_cf,2023,2023-03-31,-13689000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
takara-tomy,financing_cf,2024,2024-03-31,-27149000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
takara-tomy,financing_cf,2025,2025-03-31,-16771000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
takara-tomy,financing_cf,2026,2026-03-31,-18251000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
takara-tomy,employee_count,2022,2022-03-31,2418,persons,consolidated,,reported,edinet-s100yhl0,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
takara-tomy,employee_count,2023,2023-03-31,2476,persons,consolidated,,reported,edinet-s100yhl0,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
takara-tomy,employee_count,2024,2024-03-31,2423,persons,consolidated,,reported,edinet-s100yhl0,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
takara-tomy,employee_count,2025,2025-03-31,2496,persons,consolidated,,reported,edinet-s100yhl0,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
takara-tomy,employee_count,2026,2026-03-31,2574,persons,consolidated,,reported,edinet-s100yhl0,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
takara-tomy,average_age,2026,2026-03-31,42.1,years,non_consolidated,,reported,edinet-s100yhl0,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
takara-tomy,average_tenure,2026,2026-03-31,12.7,years,non_consolidated,,reported,edinet-s100yhl0,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
takara-tomy,average_annual_salary,2026,2026-03-31,10382618,JPY,non_consolidated,,reported,edinet-s100yhl0,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
takara-tomy,current_assets,2025,2025-03-31,114402000000,JPY,consolidated,,reported,edinet-s100yhl0,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
takara-tomy,current_assets,2026,2026-03-31,115544000000,JPY,consolidated,,reported,edinet-s100yhl0,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
takara-tomy,current_liabilities,2025,2025-03-31,50933000000,JPY,consolidated,,reported,edinet-s100yhl0,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
takara-tomy,current_liabilities,2026,2026-03-31,44848000000,JPY,consolidated,,reported,edinet-s100yhl0,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
takara-tomy,operating_profit,2025,2025-03-31,24870000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
takara-tomy,operating_profit,2026,2026-03-31,24246000000,JPY,consolidated,JGAAP,reported,edinet-s100yhl0,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
bandai-namco,revenue,2022,2022-03-31,889270000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
bandai-namco,revenue,2023,2023-03-31,990089000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
bandai-namco,revenue,2024,2024-03-31,1050210000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
bandai-namco,revenue,2025,2025-03-31,1241513000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
bandai-namco,revenue,2026,2026-03-31,1348246000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
bandai-namco,equity_ratio,2022,2022-03-31,67.7,percent,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
bandai-namco,equity_ratio,2023,2023-03-31,70.4,percent,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
bandai-namco,equity_ratio,2024,2024-03-31,72,percent,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
bandai-namco,equity_ratio,2025,2025-03-31,71.9,percent,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
bandai-namco,equity_ratio,2026,2026-03-31,72.3,percent,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
bandai-namco,operating_cf,2022,2022-03-31,121212000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
bandai-namco,operating_cf,2023,2023-03-31,95625000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
bandai-namco,operating_cf,2024,2024-03-31,88906000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
bandai-namco,operating_cf,2025,2025-03-31,187337000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
bandai-namco,operating_cf,2026,2026-03-31,164719000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
bandai-namco,investing_cf,2022,2022-03-31,-27136000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
bandai-namco,investing_cf,2023,2023-03-31,-40878000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
bandai-namco,investing_cf,2024,2024-03-31,10136000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
bandai-namco,investing_cf,2025,2025-03-31,-62004000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
bandai-namco,investing_cf,2026,2026-03-31,-41154000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
bandai-namco,financing_cf,2022,2022-03-31,-25450000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
bandai-namco,financing_cf,2023,2023-03-31,-59524000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
bandai-namco,financing_cf,2024,2024-03-31,-75237000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
bandai-namco,financing_cf,2025,2025-03-31,-77347000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
bandai-namco,financing_cf,2026,2026-03-31,-82966000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
bandai-namco,employee_count,2022,2022-03-31,9886,persons,consolidated,,reported,edinet-s100ybxe,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
bandai-namco,employee_count,2023,2023-03-31,10563,persons,consolidated,,reported,edinet-s100ybxe,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
bandai-namco,employee_count,2024,2024-03-31,11159,persons,consolidated,,reported,edinet-s100ybxe,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
bandai-namco,employee_count,2025,2025-03-31,11345,persons,consolidated,,reported,edinet-s100ybxe,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
bandai-namco,employee_count,2026,2026-03-31,11457,persons,consolidated,,reported,edinet-s100ybxe,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
bandai-namco,average_age,2026,2026-03-31,44.6,years,non_consolidated,,reported,edinet-s100ybxe,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
bandai-namco,average_tenure,2026,2026-03-31,16.7,years,non_consolidated,,reported,edinet-s100ybxe,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
bandai-namco,average_annual_salary,2026,2026-03-31,9838000,JPY,non_consolidated,,reported,edinet-s100ybxe,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
bandai-namco,current_assets,2025,2025-03-31,704942000000,JPY,consolidated,,reported,edinet-s100ybxe,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
bandai-namco,current_assets,2026,2026-03-31,780901000000,JPY,consolidated,,reported,edinet-s100ybxe,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
bandai-namco,current_liabilities,2025,2025-03-31,278611000000,JPY,consolidated,,reported,edinet-s100ybxe,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
bandai-namco,current_liabilities,2026,2026-03-31,293300000000,JPY,consolidated,,reported,edinet-s100ybxe,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
bandai-namco,operating_profit,2025,2025-03-31,180229000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
bandai-namco,operating_profit,2026,2026-03-31,189517000000,JPY,consolidated,JGAAP,reported,edinet-s100ybxe,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
capcom,revenue,2022,2022-03-31,110054000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
capcom,revenue,2023,2023-03-31,125930000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
capcom,revenue,2024,2024-03-31,152410000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
capcom,revenue,2025,2025-03-31,169604000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
capcom,revenue,2026,2026-03-31,195365000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
capcom,equity_ratio,2022,2022-03-31,78.2,percent,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
capcom,equity_ratio,2023,2023-03-31,74.1,percent,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
capcom,equity_ratio,2024,2024-03-31,80.1,percent,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
capcom,equity_ratio,2025,2025-03-31,72.3,percent,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
capcom,equity_ratio,2026,2026-03-31,78.8,percent,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
capcom,operating_cf,2022,2022-03-31,46947000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
capcom,operating_cf,2023,2023-03-31,21789000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
capcom,operating_cf,2024,2024-03-31,36921000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
capcom,operating_cf,2025,2025-03-31,67618000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
capcom,operating_cf,2026,2026-03-31,31380000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
capcom,investing_cf,2022,2022-03-31,-7426000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
capcom,investing_cf,2023,2023-03-31,-7679000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
capcom,investing_cf,2024,2024-03-31,-5962000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
capcom,investing_cf,2025,2025-03-31,-7273000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
capcom,investing_cf,2026,2026-03-31,-55862000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
capcom,financing_cf,2022,2022-03-31,-9980000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
capcom,financing_cf,2023,2023-03-31,-22485000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
capcom,financing_cf,2024,2024-03-31,-15969000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
capcom,financing_cf,2025,2025-03-31,-18735000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
capcom,financing_cf,2026,2026-03-31,-26069000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
capcom,employee_count,2022,2022-03-31,3206,persons,consolidated,,reported,edinet-s100ycgo,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
capcom,employee_count,2023,2023-03-31,3332,persons,consolidated,,reported,edinet-s100ycgo,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
capcom,employee_count,2024,2024-03-31,3531,persons,consolidated,,reported,edinet-s100ycgo,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
capcom,employee_count,2025,2025-03-31,3766,persons,consolidated,,reported,edinet-s100ycgo,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
capcom,employee_count,2026,2026-03-31,3976,persons,consolidated,,reported,edinet-s100ycgo,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
capcom,average_age,2026,2026-03-31,38.1,years,non_consolidated,,reported,edinet-s100ycgo,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
capcom,average_tenure,2026,2026-03-31,11.2,years,non_consolidated,,reported,edinet-s100ycgo,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
capcom,average_annual_salary,2026,2026-03-31,9852000,JPY,non_consolidated,,reported,edinet-s100ycgo,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
capcom,current_assets,2025,2025-03-31,262082000000,JPY,consolidated,,reported,edinet-s100ycgo,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
capcom,current_assets,2026,2026-03-31,257940000000,JPY,consolidated,,reported,edinet-s100ycgo,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
capcom,current_liabilities,2025,2025-03-31,69478000000,JPY,consolidated,,reported,edinet-s100ycgo,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
capcom,current_liabilities,2026,2026-03-31,56257000000,JPY,consolidated,,reported,edinet-s100ycgo,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
capcom,operating_profit,2025,2025-03-31,65777000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
capcom,operating_profit,2026,2026-03-31,75295000000,JPY,consolidated,JGAAP,reported,edinet-s100ycgo,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
konami,revenue,2022,2022-03-31,299522000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
konami,revenue,2023,2023-03-31,314321000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
konami,revenue,2024,2024-03-31,360314000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
konami,revenue,2025,2025-03-31,421602000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
konami,revenue,2026,2026-03-31,493677000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
konami,equity_ratio,2022,2022-03-31,65.8,percent,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior4YearInstant
konami,equity_ratio,2023,2023-03-31,68.8,percent,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior3YearInstant
konami,equity_ratio,2024,2024-03-31,70.5,percent,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
konami,equity_ratio,2025,2025-03-31,72.5,percent,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
konami,equity_ratio,2026,2026-03-31,75.4,percent,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
konami,operating_cf,2022,2022-03-31,96542000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
konami,operating_cf,2023,2023-03-31,36098000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
konami,operating_cf,2024,2024-03-31,103061000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
konami,operating_cf,2025,2025-03-31,114620000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
konami,operating_cf,2026,2026-03-31,135664000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
konami,investing_cf,2022,2022-03-31,-22993000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
konami,investing_cf,2023,2023-03-31,-42786000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
konami,investing_cf,2024,2024-03-31,-29216000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
konami,investing_cf,2025,2025-03-31,-67885000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
