company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
keyence,financing_cf,2025,2025-03-20,-83430000000,JPY,consolidated,JGAAP,reported,edinet-s100vwnu,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
keyence,operating_profit,2024,2024-03-20,495014000000,JPY,consolidated,JGAAP,reported,edinet-s100vwnu,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
keyence,operating_profit,2025,2025-03-20,549775000000,JPY,consolidated,JGAAP,reported,edinet-s100vwnu,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
toyota-motor,revenue,2021,2021-03-31,27214594000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp030000-asr_E02144-000:OperatingRevenuesIFRSKeyFinancialData; context_id=Prior4YearDuration
toyota-motor,revenue,2022,2022-03-31,31379507000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp030000-asr_E02144-000:OperatingRevenuesIFRSKeyFinancialData; context_id=Prior3YearDuration
toyota-motor,revenue,2023,2023-03-31,37154298000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp030000-asr_E02144-000:OperatingRevenuesIFRSKeyFinancialData; context_id=Prior2YearDuration
toyota-motor,revenue,2024,2024-03-31,45095325000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp030000-asr_E02144-000:OperatingRevenuesIFRSKeyFinancialData; context_id=Prior1YearDuration
toyota-motor,revenue,2025,2025-03-31,48036704000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp030000-asr_E02144-000:OperatingRevenuesIFRSKeyFinancialData; context_id=CurrentYearDuration
toyota-motor,employee_count,2021,2021-03-31,366283,persons,consolidated,,reported,edinet-s100vwvy,element_id=jpcrp030000-asr_E02144-000:NumberOfEmployeesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
toyota-motor,employee_count,2022,2022-03-31,372817,persons,consolidated,,reported,edinet-s100vwvy,element_id=jpcrp030000-asr_E02144-000:NumberOfEmployeesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
toyota-motor,employee_count,2023,2023-03-31,375235,persons,consolidated,,reported,edinet-s100vwvy,element_id=jpcrp030000-asr_E02144-000:NumberOfEmployeesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
toyota-motor,employee_count,2024,2024-03-31,380793,persons,consolidated,,reported,edinet-s100vwvy,element_id=jpcrp030000-asr_E02144-000:NumberOfEmployeesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
rohm,revenue,2021,2021-03-31,359888000000,JPY,consolidated,JGAAP,reported,edinet-s100w2w6,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
rohm,revenue,2022,2022-03-31,452124000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
rohm,revenue,2023,2023-03-31,507882000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
rohm,revenue,2024,2024-03-31,467780000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
rohm,revenue,2025,2025-03-31,448466000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
rohm,equity_ratio,2021,2021-03-31,83,percent,consolidated,JGAAP,reported,edinet-s100w2w6,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
rohm,equity_ratio,2022,2022-03-31,81.6,percent,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
rohm,equity_ratio,2023,2023-03-31,81.4,percent,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
rohm,equity_ratio,2024,2024-03-31,65.3,percent,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
rohm,equity_ratio,2025,2025-03-31,61.7,percent,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
rohm,operating_cf,2021,2021-03-31,45975000000,JPY,consolidated,JGAAP,reported,edinet-s100w2w6,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
rohm,operating_cf,2022,2022-03-31,92181000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
rohm,operating_cf,2023,2023-03-31,98628000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
rohm,operating_cf,2024,2024-03-31,82858000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
rohm,operating_cf,2025,2025-03-31,83956000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
rohm,investing_cf,2021,2021-03-31,-40844000000,JPY,consolidated,JGAAP,reported,edinet-s100w2w6,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
rohm,investing_cf,2022,2022-03-31,-55437000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
rohm,investing_cf,2023,2023-03-31,-88738000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
rohm,investing_cf,2024,2024-03-31,-431952000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
rohm,investing_cf,2025,2025-03-31,-115678000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
rohm,financing_cf,2021,2021-03-31,-24840000000,JPY,consolidated,JGAAP,reported,edinet-s100w2w6,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
rohm,financing_cf,2022,2022-03-31,-16230000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
rohm,financing_cf,2023,2023-03-31,-22153000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
rohm,financing_cf,2024,2024-03-31,265063000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
rohm,financing_cf,2025,2025-03-31,39052000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
rohm,operating_profit,2024,2024-03-31,43327000000,JPY,consolidated,JGAAP,reported,edinet-s100w2w6,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
rohm,operating_profit,2025,2025-03-31,-40061000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
tokyo-seimitsu,revenue,2021,2021-03-31,97105000000,JPY,consolidated,JGAAP,reported,edinet-s100w0k6,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
tokyo-seimitsu,revenue,2022,2022-03-31,130702000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
tokyo-seimitsu,revenue,2023,2023-03-31,146801000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
tokyo-seimitsu,revenue,2024,2024-03-31,134680000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
tokyo-seimitsu,revenue,2025,2025-03-31,150534000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
tokyo-seimitsu,equity_ratio,2021,2021-03-31,71.4,percent,consolidated,JGAAP,reported,edinet-s100w0k6,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
tokyo-seimitsu,equity_ratio,2022,2022-03-31,68.1,percent,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
tokyo-seimitsu,equity_ratio,2023,2023-03-31,69,percent,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
tokyo-seimitsu,equity_ratio,2024,2024-03-31,69.4,percent,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
tokyo-seimitsu,equity_ratio,2025,2025-03-31,73.2,percent,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
tokyo-seimitsu,operating_cf,2021,2021-03-31,22062000000,JPY,consolidated,JGAAP,reported,edinet-s100w0k6,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
tokyo-seimitsu,operating_cf,2022,2022-03-31,23837000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
tokyo-seimitsu,operating_cf,2023,2023-03-31,1000000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
tokyo-seimitsu,operating_cf,2024,2024-03-31,4892000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
tokyo-seimitsu,operating_cf,2025,2025-03-31,28824000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
tokyo-seimitsu,investing_cf,2021,2021-03-31,-5191000000,JPY,consolidated,JGAAP,reported,edinet-s100w0k6,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
tokyo-seimitsu,investing_cf,2022,2022-03-31,-8990000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
tokyo-seimitsu,investing_cf,2023,2023-03-31,-8421000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
tokyo-seimitsu,investing_cf,2024,2024-03-31,-10563000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
tokyo-seimitsu,investing_cf,2025,2025-03-31,2541000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
tokyo-seimitsu,financing_cf,2021,2021-03-31,-8282000000,JPY,consolidated,JGAAP,reported,edinet-s100w0k6,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
tokyo-seimitsu,financing_cf,2022,2022-03-31,-10346000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
tokyo-seimitsu,financing_cf,2023,2023-03-31,-2174000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
tokyo-seimitsu,financing_cf,2024,2024-03-31,1616000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
tokyo-seimitsu,financing_cf,2025,2025-03-31,-13991000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
tokyo-seimitsu,operating_profit,2024,2024-03-31,25307000000,JPY,consolidated,JGAAP,reported,edinet-s100w0k6,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
tokyo-seimitsu,operating_profit,2025,2025-03-31,29703000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
screen-holdings,revenue,2021,2021-03-31,320322000000,JPY,consolidated,JGAAP,reported,edinet-s100vzw3,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
screen-holdings,revenue,2022,2022-03-31,411865000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
screen-holdings,revenue,2023,2023-03-31,460834000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
screen-holdings,revenue,2024,2024-03-31,504916000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
screen-holdings,revenue,2025,2025-03-31,625269000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
screen-holdings,equity_ratio,2021,2021-03-31,54.5,percent,consolidated,JGAAP,reported,edinet-s100vzw3,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
screen-holdings,equity_ratio,2022,2022-03-31,53.9,percent,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
screen-holdings,equity_ratio,2023,2023-03-31,53.3,percent,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
screen-holdings,equity_ratio,2024,2024-03-31,54.9,percent,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
screen-holdings,equity_ratio,2025,2025-03-31,62.7,percent,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
screen-holdings,operating_cf,2021,2021-03-31,57205000000,JPY,consolidated,JGAAP,reported,edinet-s100vzw3,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
screen-holdings,operating_cf,2022,2022-03-31,81752000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
screen-holdings,operating_cf,2023,2023-03-31,73906000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
screen-holdings,operating_cf,2024,2024-03-31,96255000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
screen-holdings,operating_cf,2025,2025-03-31,71234000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
screen-holdings,investing_cf,2021,2021-03-31,-6242000000,JPY,consolidated,JGAAP,reported,edinet-s100vzw3,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
screen-holdings,investing_cf,2022,2022-03-31,-9952000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
screen-holdings,investing_cf,2023,2023-03-31,-12514000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
screen-holdings,investing_cf,2024,2024-03-31,-43456000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
screen-holdings,investing_cf,2025,2025-03-31,-21772000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
screen-holdings,financing_cf,2021,2021-03-31,-27071000000,JPY,consolidated,JGAAP,reported,edinet-s100vzw3,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
screen-holdings,financing_cf,2022,2022-03-31,-4951000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
screen-holdings,financing_cf,2023,2023-03-31,-20961000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
screen-holdings,financing_cf,2024,2024-03-31,-35142000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
screen-holdings,financing_cf,2025,2025-03-31,-46466000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
screen-holdings,operating_profit,2024,2024-03-31,94164000000,JPY,consolidated,JGAAP,reported,edinet-s100vzw3,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
screen-holdings,operating_profit,2025,2025-03-31,135683000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
kioxia,revenue,2022,2022-03-31,1526495000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
kioxia,revenue,2023,2023-03-31,1282101000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
kioxia,revenue,2024,2024-03-31,1076584000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
kioxia,revenue,2025,2025-03-31,1706460000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
kioxia,operating_profit,2022,2022-03-31,216228000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp030000-asr_E35948-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
kioxia,operating_profit,2023,2023-03-31,-99015000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp030000-asr_E35948-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
kioxia,operating_profit,2024,2024-03-31,-252698000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp030000-asr_E35948-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
kioxia,operating_profit,2025,2025-03-31,451748000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp030000-asr_E35948-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
kioxia,equity_ratio,2022,2022-03-31,25.9,percent,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior4YearInstant
kioxia,equity_ratio,2023,2023-03-31,22.1,percent,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior3YearInstant
kioxia,equity_ratio,2024,2024-03-31,15.7,percent,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
kioxia,equity_ratio,2025,2025-03-31,25.3,percent,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
kioxia,operating_cf,2022,2022-03-31,549133000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
kioxia,operating_cf,2023,2023-03-31,339104000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
kioxia,operating_cf,2024,2024-03-31,195111000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
kioxia,operating_cf,2025,2025-03-31,476416000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
kioxia,investing_cf,2022,2022-03-31,-400304000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
kioxia,investing_cf,2023,2023-03-31,-498564000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
kioxia,investing_cf,2024,2024-03-31,-274853000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
kioxia,investing_cf,2025,2025-03-31,-173011000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
kioxia,financing_cf,2022,2022-03-31,-93277000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
kioxia,financing_cf,2023,2023-03-31,-50787000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
kioxia,financing_cf,2024,2024-03-31,3238000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
kioxia,financing_cf,2025,2025-03-31,-322679000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
kioxia,employee_count,2022,2022-03-31,14199,persons,consolidated,,reported,edinet-s100yj18,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
kioxia,employee_count,2023,2023-03-31,15231,persons,consolidated,,reported,edinet-s100yj18,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
kioxia,employee_count,2024,2024-03-31,15249,persons,consolidated,,reported,edinet-s100yj18,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
kioxia,employee_count,2025,2025-03-31,15042,persons,consolidated,,reported,edinet-s100yj18,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
kioxia,average_age,2025,2025-03-31,46.5,years,non_consolidated,,reported,edinet-s100w440,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
kioxia,average_tenure,2025,2025-03-31,14.5,years,non_consolidated,,reported,edinet-s100w440,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
kioxia,average_annual_salary,2025,2025-03-31,11485500,JPY,non_consolidated,,reported,edinet-s100w440,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
kioxia,current_assets,2024,2024-03-31,651375000000,JPY,consolidated,IFRS,reported,edinet-s100w440,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=Prior1YearInstant
kioxia,current_assets,2025,2025-03-31,806709000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=Prior1YearInstant
