company_id,fiscal_year,segment_id,segment_name,description,revenue,segment_profit,profit_measure,currency,unit,availability,source_id,note
ihi,2025,resources-energy-and-environment,資源・エネルギー・環境,,408301000000,16136000000,営業利益,JPY,JPY,reported,edinet-s100yent,
ihi,2025,social-infrastructure,社会基盤,,139736000000,-4242000000,営業利益,JPY,JPY,reported,edinet-s100yent,
ihi,2025,industrial-system-and-general-purpose-machinery,産業システム・汎用機械,,475644000000,10800000000,営業利益,JPY,JPY,reported,edinet-s100yent,
ihi,2025,aero-engine-space-and-defense,航空・宇宙・防衛,,552700000000,122791000000,営業利益,JPY,JPY,reported,edinet-s100yent,
sumitomo-heavy-industries,2025,mechatronics,メカトロニクス,,271190000000,19015000000,営業利益,JPY,JPY,reported,edinet-s100xt1r,
sumitomo-heavy-industries,2025,industrial-machinery,インダストリアル マシナリー,,222623000000,4243000000,営業利益,JPY,JPY,reported,edinet-s100xt1r,
sumitomo-heavy-industries,2025,logistics-and-construction,ロジスティックス＆コンストラクション,,388908000000,14020000000,営業利益,JPY,JPY,reported,edinet-s100xt1r,
sumitomo-heavy-industries,2025,energy-and-lifeline,エネルギー＆ライフライン,,177626000000,12080000000,営業利益,JPY,JPY,reported,edinet-s100xt1r,
sumitomo-heavy-industries,2024,mechatronics,メカトロニクス,,256382000000,11718000000,営業利益,JPY,JPY,reported,edinet-s100xt1r,
sumitomo-heavy-industries,2024,industrial-machinery,インダストリアル マシナリー,,233990000000,12277000000,営業利益,JPY,JPY,reported,edinet-s100xt1r,
sumitomo-heavy-industries,2024,logistics-and-construction,ロジスティックス＆コンストラクション,,392549000000,25311000000,営業利益,JPY,JPY,reported,edinet-s100xt1r,
sumitomo-heavy-industries,2024,energy-and-lifeline,エネルギー＆ライフライン,,181976000000,3766000000,営業利益,JPY,JPY,reported,edinet-s100xt1r,
mitsui-e-and-s,2026,new-business-development,成長事業推進,,43757000000,8772000000,営業利益,JPY,JPY,reported,edinet-s100ykio,
mitsui-e-and-s,2026,marine-propulsion-systems,舶用推進システム,,149737000000,14474000000,営業利益,JPY,JPY,reported,edinet-s100ykio,
mitsui-e-and-s,2026,logistics-systems,物流システム,,65185000000,13939000000,営業利益,JPY,JPY,reported,edinet-s100ykio,
mitsui-e-and-s,2026,peripheral-businesses,周辺サービス,,94333000000,826000000,営業利益,JPY,JPY,reported,edinet-s100ykio,
mitsui-e-and-s,2025,new-business-development,成長事業推進,,40017000000,6831000000,営業利益,JPY,JPY,reported,edinet-s100ykio,
mitsui-e-and-s,2025,marine-propulsion-systems,舶用推進システム,,135506000000,7476000000,営業利益,JPY,JPY,reported,edinet-s100ykio,
mitsui-e-and-s,2025,logistics-systems,物流システム,,62767000000,5954000000,営業利益,JPY,JPY,reported,edinet-s100ykio,
mitsui-e-and-s,2025,peripheral-businesses,周辺サービス,,75193000000,-1615000000,営業利益,JPY,JPY,reported,edinet-s100ykio,
kanadevia,2026,environment,環境,,505230000000,16707000000,営業利益,JPY,JPY,reported,edinet-s100ygor,
kanadevia,2026,machinery-and-infrastructure,機械・インフラ,,68468000000,-2416000000,営業利益,JPY,JPY,reported,edinet-s100ygor,
kanadevia,2026,decarbonization,脱炭素化,,69238000000,-2467000000,営業利益,JPY,JPY,reported,edinet-s100ygor,
kanadevia,2025,environment,環境,,453471000000,25403000000,営業利益,JPY,JPY,reported,edinet-s100ygor,
kanadevia,2025,machinery-and-infrastructure,機械・インフラ,,82989000000,1016000000,営業利益,JPY,JPY,reported,edinet-s100ygor,
kanadevia,2025,decarbonization,脱炭素化,,70247000000,101000000,営業利益,JPY,JPY,reported,edinet-s100ygor,
renesas-electronics,2025,automotive,オートモーティブ,,639690000000,196576000000,営業利益,JPY,JPY,reported,edinet-s100xr06,
renesas-electronics,2025,industrial-infrastructure-iot,インダストリアル・インフラ・IoT,,671760000000,169404000000,営業利益,JPY,JPY,reported,edinet-s100xr06,
rohm,2026,ics,IC,,218390000000,24535000000,営業利益,JPY,JPY,reported,edinet-s100yf41,
rohm,2026,discrete-semiconductor-devices,個別半導体デバイス,,205263000000,-22704000000,営業利益,JPY,JPY,reported,edinet-s100yf41,
rohm,2026,modules,モジュール,,31589000000,3522000000,営業利益,JPY,JPY,reported,edinet-s100yf41,
tokyo-seimitsu,2026,semiconductor-manufacturing-device,半導体製造装置,,127878000000,28404000000,営業利益,JPY,JPY,reported,edinet-s100yeop,
tokyo-seimitsu,2026,measurement-equipment,精密測定器,,38960000000,5333000000,営業利益,JPY,JPY,reported,edinet-s100yeop,
screen-holdings,2026,spe,半導体製造装置,,485344000000,122707000000,営業利益,JPY,JPY,reported,edinet-s100yk9n,
screen-holdings,2026,ga,グラフィックアーツ,,57347000000,3602000000,営業利益,JPY,JPY,reported,edinet-s100yk9n,
screen-holdings,2026,ft,微細加工テクノロジー,,40471000000,8605000000,営業利益,JPY,JPY,reported,edinet-s100yk9n,
screen-holdings,2026,pe,生産設備,,14465000000,383000000,営業利益,JPY,JPY,reported,edinet-s100yk9n,
toto,2026,japan-housing-equipment,日本住設事業,,479663000000,20253000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2026,americas,米州事業,,75623000000,4790000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2026,asia-oceania,アジア・オセアニア事業,,54914000000,10239000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2026,europe,欧州事業,,5677000000,-428000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2026,mainland-china,中国大陸事業,,53863000000,-6934000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2026,ceramics,セラミック事業,,67414000000,28943000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2025,japan-housing-equipment,日本住設事業,,481346000000,21900000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2025,americas,米州事業,,70478000000,5153000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2025,asia-oceania,アジア・オセアニア事業,,50220000000,8236000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2025,europe,欧州事業,,4882000000,-812000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2025,mainland-china,中国大陸事業,,66924000000,-3554000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
toto,2025,ceramics,セラミック事業,,50325000000,20419000000,営業利益,JPY,JPY,reported,edinet-s100yc72,
kyocera,2026,core-components,コアコンポーネント,,652597000000,63082000000,事業利益,JPY,JPY,reported,edinet-s100yf47,
kyocera,2026,electronic-components,電子部品,,362646000000,7316000000,事業利益,JPY,JPY,reported,edinet-s100yf47,
kyocera,2026,solutions,ソリューション,,1044452000000,103943000000,事業利益,JPY,JPY,reported,edinet-s100yf47,
kyocera,2025,core-components,コアコンポーネント,,590990000000,-1889000000,事業利益,JPY,JPY,reported,edinet-s100yf47,
kyocera,2025,electronic-components,電子部品,,353633000000,-818000000,事業利益,JPY,JPY,reported,edinet-s100yf47,
kyocera,2025,solutions,ソリューション,,1057925000000,73696000000,事業利益,JPY,JPY,reported,edinet-s100yf47,
recruit-holdings,2023,hr-technology,HRテクノロジー事業,,1112237000000,342309000000,EBITDA+S,JPY,JPY,reported,edinet-s100tnm6,
recruit-holdings,2023,marketing-matching-technologies,マーケティング・マッチング・テクノロジー事業,,753012000000,109809000000,EBITDA+S,JPY,JPY,reported,edinet-s100tnm6,
recruit-holdings,2023,staffing,人材派遣事業,,1562492000000,102258000000,EBITDA+S,JPY,JPY,reported,edinet-s100tnm6,
cyberagent,2022,internet-advertising,インターネット広告事業,,353220000000,24464000000,営業利益,JPY,JPY,reported,edinet-s100sfq1,
cyberagent,2022,game,ゲーム事業,,227987000000,60531000000,営業利益,JPY,JPY,reported,edinet-s100sfq1,
cyberagent,2022,investment-development,投資育成事業,,4438000000,2524000000,営業利益,JPY,JPY,reported,edinet-s100sfq1,
dena,2023,game,ゲーム事業,,63961000000,9582000000,セグメント利益,JPY,JPY,reported,edinet-s100tq8o,
dena,2023,live-streaming,ライブストリーミング事業,,40106000000,-572000000,セグメント利益,JPY,JPY,reported,edinet-s100tq8o,
dena,2023,healthcare-medical,ヘルスケア・メディカル事業,,6983000000,-2202000000,セグメント利益,JPY,JPY,reported,edinet-s100tq8o,
dena,2023,new-businesses-and-others,新規事業・その他,,2923000000,-882000000,セグメント利益,JPY,JPY,reported,edinet-s100tq8o,
dena,2023,sports-smart-city,スポーツ事業,,20941000000,-23000000,セグメント利益,JPY,JPY,reported,edinet-s100tq8o,FY2023開示上の名称はスポーツ事業。FY2026有報でスポーツ・スマートシティ事業へ組替え
mixi,2024,digital-entertainment,デジタルエンターテインメント事業,,98830000000,38520000000,EBITDA,JPY,JPY,reported,edinet-s100tr2t,
mixi,2024,sports,スポーツ事業,,32916000000,-125000000,EBITDA,JPY,JPY,reported,edinet-s100tr2t,
mixi,2024,lifestyle,ライフスタイル事業,,13418000000,-682000000,EBITDA,JPY,JPY,reported,edinet-s100tr2t,
mixi,2024,investment,投資事業,,1472000000,105000000,EBITDA,JPY,JPY,reported,edinet-s100tr2t,
mixi,2025,digital-entertainment,デジタルエンターテインメント事業,,94082000000,44287000000,EBITDA,JPY,JPY,reported,edinet-s100w37z,
mixi,2025,sports,スポーツ事業,,40206000000,1999000000,EBITDA,JPY,JPY,reported,edinet-s100w37z,
mixi,2025,lifestyle,ライフスタイル事業,,14795000000,-128000000,EBITDA,JPY,JPY,reported,edinet-s100w37z,
mixi,2025,investment,投資事業,,5696000000,1981000000,EBITDA,JPY,JPY,reported,edinet-s100w37z,
mixi,2026,digital-entertainment,デジタルエンターテインメント事業,,83889000000,43050000000,EBITDA,JPY,JPY,reported,edinet-s100ye1d,
mixi,2026,sports,スポーツ事業,,65848000000,5088000000,EBITDA,JPY,JPY,reported,edinet-s100ye1d,
mixi,2026,lifestyle,ライフスタイル事業,,17159000000,876000000,EBITDA,JPY,JPY,reported,edinet-s100ye1d,
mixi,2026,investment,投資事業,,4440000000,1001000000,EBITDA,JPY,JPY,reported,edinet-s100ye1d,
kioxia,2026,memory,メモリ事業,,2337628000000,,,JPY,JPY,reported,edinet-s100yj18,
taiyo-yuden,2026,electronic-components,電子部品事業,,355341000000,,,JPY,JPY,reported,edinet-s100yhu5,
tokyo-electron,2025,semiconductor-manufacturing-equipment,半導体製造装置,,2431568000000,,,JPY,JPY,reported,edinet-s100vx9r,
disco,2025,precision-processing-systems,精密加工システム事業,,393313000000,,,JPY,JPY,reported,edinet-s100w0jy,
lasertec,2025,inspection-measurement-equipment,検査・測定装置事業,,251477000000,,,JPY,JPY,reported,edinet-s100wq7f,
sumco,2024,high-purity-silicon,高純度シリコン,,396619000000,,,JPY,JPY,reported,edinet-s100vfya,
rakuten-group,2023,internet-services,インターネットサービス,,1212314000000,65567000000,Non-GAAP営業利益ベース（モバイルエコシステム貢献考慮後）,JPY,JPY,reported,edinet-s100vhz5,FY2023はFY2024有報の比較情報。モバイル関連投資およびモバイルエコシステム貢献反映後に修正再表示。
rakuten-group,2023,fintech,フィンテック,,725165000000,111224000000,Non-GAAP営業利益ベース（モバイルエコシステム貢献考慮後）,JPY,JPY,reported,edinet-s100vhz5,FY2023はFY2024有報の比較情報。モバイルエコシステム貢献反映後に修正再表示。
rakuten-group,2023,mobile,モバイル,,364556000000,-314569000000,Non-GAAP営業利益ベース（モバイルエコシステム貢献考慮後）,JPY,JPY,reported,edinet-s100vhz5,FY2023はFY2024有報の比較情報。モバイル関連投資およびモバイルエコシステム貢献反映後に修正再表示。
rakuten-group,2024,internet-services,インターネットサービス,,1282087000000,85137000000,Non-GAAP営業利益ベース（モバイルエコシステム貢献考慮後）,JPY,JPY,reported,edinet-s100xtnw,FY2024はFY2025有報の比較情報。モバイルエコシステム貢献考慮後。
rakuten-group,2024,fintech,フィンテック,,820419000000,153377000000,Non-GAAP営業利益ベース（モバイルエコシステム貢献考慮後）,JPY,JPY,reported,edinet-s100xtnw,FY2024はFY2025有報の比較情報。モバイルエコシステム貢献考慮後。
rakuten-group,2024,mobile,モバイル,,440698000000,-208933000000,Non-GAAP営業利益ベース（モバイルエコシステム貢献考慮後）,JPY,JPY,reported,edinet-s100xtnw,FY2024はFY2025有報の比較情報。モバイルエコシステム貢献考慮後。
rakuten-group,2025,internet-services,インターネットサービス,,1369697000000,88943000000,Non-GAAP営業利益ベース（モバイルエコシステム貢献考慮後）,JPY,JPY,reported,edinet-s100xtnw,モバイルエコシステム貢献考慮後。
rakuten-group,2025,fintech,フィンテック,,975931000000,199922000000,Non-GAAP営業利益ベース（モバイルエコシステム貢献考慮後）,JPY,JPY,reported,edinet-s100xtnw,モバイルエコシステム貢献考慮後。
rakuten-group,2025,mobile,モバイル,,482838000000,-161841000000,Non-GAAP営業利益ベース（モバイルエコシステム貢献考慮後）,JPY,JPY,reported,edinet-s100xtnw,モバイルエコシステム貢献考慮後。
